text,date,id
"Thunder goal from Fortino, assisted by Stacey and Woods makes 3-1",2017-01-28 18:59:30,825493535440896003
I liked a @ YouTube video from @tdbarrett5 http://youtu.be/_ry2VvVaXpo?a What If Lebron James Went To The Oklahoma City Thunder? NBA 2K17,2017-01-28 18:59:39,825493572036227075
"Thunder goal from Fortino, assisted by Stacey and Woods makes 3-1",2017-01-28 18:59:30,825493535440896003
"""Can't you hear, can't you hear the thunder You better run, you better take cover.""",2017-01-28 18:59:25,825493515945783296
Gostei de um vídeo @ YouTube de @ d31m0srgt http://youtu.be/cMpOJXStaGI?a War Thunder NAVAL: Navios maiores!,2017-01-28 18:59:24,825493510287740928
Senator tells First Nations students in Thunder Bay to know their rights http://aptnnews.ca/2017/01/24/senator-tells-first-nations-students-in-thunder-bay-to-know-their-rights/ …pic.twitter.com/BnRaMxB4HD,2017-01-28 18:59:20,825493492625506304
5 this week. 18 ytd. M - # RAMBLE T - # THUNDER T - hotel F - hotel S - # BATTLE alreader sore! @ paulgillam and @ F3HeeHaw,2017-01-28 18:59:20,825493491849560064
# NowPlaying LOVE! THUNDER GLOW /ワルキューレ,2017-01-28 18:59:13,825493462761943040
Réduction du score ! @ LesCanadiennes 3 - 1 Thunder,2017-01-28 18:59:02,825493418977742848
sometimes silence speaks like thunder https://twitter.com/GavinNewsom/status/825192693357649920 …,2017-01-28 18:58:59,825493405186813952
Right just a ban on some random countries in the Middle East that isn't effective.,2017-01-28 18:58:40,825493324698103811
Accidentally grabbed a Dr Thunder instead of a Dr Pepper. :/,2017-01-28 18:58:31,825493286651568128
"Elkhorn Attack ""January Jam"" 2017 ~ 8th Grade ~ Elkhorn Attack Grizzlies def Thunder Supreme White 26-22 @ TourneyMachine",2017-01-28 18:58:27,825493271170400256
我が名は Thunder 。 特徴 安定 https://twitter.com/weather_aruaru/status/320851714733375488/photo/1pic.twitter.com/L0EcGDXUjv,2017-01-28 18:58:12,825493209769922560
"No. It makes no difference. There will always be three turncoat republicans and 10,000 whingeing democrats. # sopissoff",2017-01-28 18:58:10,825493201393950720
War on the Wood 2017 ~ Thunder 12U ~ Cal Storm 12U def OC Rhythm Green 35-9 @ TourneyMachine,2017-01-28 18:58:10,825493199691067392
[Thunder] Game 40 live blog: Thunder vs Jackals http://bit.ly/2kf2NaW,2017-01-28 18:58:00,825493158062600192
ゲームレポート、ダイジェストのライアンの名前がなぜかニックになってます,2017-01-28 18:57:53,825493128404557825
esencial o acabarían volviéndola loca,2017-01-28 18:57:51,825493121605758976
But @ narendramodi Saheb ..Ur may 2014 thunder was smthng else in spirit.to us. Waah. @sgiridhar007 @ DrGPradhanhttps://twitter.com/harigiri941/status/825490649096916992 …,2017-01-28 18:57:49,825493110847213568
"historias de caballeros,solo que para ella sera un cuento y no sabra que es mi pasado-era mejor solo contarle lo +",2017-01-28 18:57:33,825493043235139584
