text,date,id
# NowPlaying Face Like Thunder by The Japanese House ♫ http://spoti.fi/2fgjAVg,2017-01-09 18:48:55,818605503395889152
Thunder,2017-01-09 18:48:52,818605488262651905
! Is that the guy from Jingle All the Way (starring the kid from the Star Wars movie)?,2017-01-09 18:48:50,818605479890915328
I liked a @ YouTube video http://youtu.be/6O2SDBzYVhM?a Thunder Tiger BushMaster My Thoughts,2017-01-09 18:48:37,818605427386707968
"Raise your words, not voice. It is rain that grows flowers, not thunder. - Rumi # quote",2017-01-09 18:48:05,818605292657213440
Thunder v Bulls have the first even margin I've ever personally seen. pic.twitter.com/3VzKcK4gEj,2017-01-09 18:47:40,818605187686350850
"@ AnneRiceAuthor If you liked Loreena, check out Clannad, Enya, Celtic Thunder and Gaelic Storm. You will LOVE.",2017-01-09 18:47:16,818605088188923904
Opens War Thunder Gets knocked out by the sane 88 gun RAGE QUIETS,2017-01-09 18:47:00,818605020820238336
You could say Jimmy Butler is fired up to face Russell Westbrook. More on Bulls-Thunder on @ CLTVSportsFeed w/ @ paytonsun & @ Josh_Frydmanpic.twitter.com/NR9ef5napM,2017-01-09 18:46:46,818604961764352001
"She was a lightning, I was a thunder.... The timing was, Slightly off...",2017-01-09 18:46:38,818604927048097793
@FU_Thunder liat aku hebat smpe eon sakit perut @Haeri85_ pic.twitter.com/2CjTdaKRS6,2017-01-09 18:46:18,818604843858202624
"# NowPlaying @18:45:55 ET: ""Vagabonds"" by New Model Army from ""Thunder & Consolation"" (1989)",2017-01-09 18:46:11,818604816691855360
"Electabuzz (33.33%-5/0/10,Thunder Shock/Thunder) Until 16:08:13 (22m 2s) http://maps.google.com/maps?q=33.906095642441805,-118.00730959117159 …",2017-01-09 18:46:10,818604812426035200
I know that ms bitch I need more thunder claping rosa shit I ran to the huddle got my line down baby all u need is roc I piss in ur face,2017-01-09 18:46:07,818604796248735745
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # GameInsight # ParadiseIsland2,2017-01-09 18:45:57,818604756037816320
良い子、普通の子、悪子だっけ？,2017-01-09 18:45:46,818604710047326208
Then there's Jade's Thunder Spear...the hell was the name but u kno what I mean ...holy crap I miss playing Abyss ;-;,2017-01-09 18:45:39,818604679915589632
Of Character: Lawson links Thunder players to community http://newsok.com/article/5533331?utm_source=NewsOK.com&utm_medium=Social&utm_campaign=ShareBar-Twitter …,2017-01-09 18:45:31,818604648613478400
THANKS THUNDER AND LIGHTNING,2017-01-09 18:45:19,818604598109749249
"Raise your words, not voice. It is rain that grows flowers, not thunder. - Rumi # quote",2017-01-09 18:44:34,818604408195915776
そうそう。タッパーウェアー。懐かしい響き。今もあるのかな？,2017-01-09 18:44:20,818604350641537025
"Acabei de ver aqui, jogo contra o Thunder ahahuaahua.",2017-01-09 18:44:19,818604346216738818
"# Aloha, Thunder! Remember to wear your Hawaiian shirts tomorrow for Hawaiian Shirt Day! http://fb.me/156yEIf3t",2017-01-09 18:44:10,818604308501557251
Back from the Nascar Thunder: 2003 soundtrack suffocate me now and see me as a pretzel but in reality I'm actually the opposite.,2017-01-09 18:44:05,818604287232196608
"Plus they have MCW & Some solid shooters. And they are active on the glass, something the Thunder usually have an advantage in.",2017-01-09 18:43:58,818604255774814212
# Thunder - Donovan wants to keep Cameron Payne under 25 minutes # FANation http://bit.ly/2jbDlzC pic.twitter.com/JcVzQpHhgO,2017-01-09 18:43:54,818604240067293190
# Thunder - Donovan wants to keep Cameron Payne under 25 minutes # FANation http://bit.ly/2jbDlzC pic.twitter.com/FP5XvXlRDZ,2017-01-09 18:43:53,818604234522447872
# Thunder - Donovan wants to keep Cameron Payne under 25 minutes # FANation http://bit.ly/2jbDlzC pic.twitter.com/uur4IwU8O3,2017-01-09 18:43:51,818604228247781376
# Thunder - Donovan wants to keep Cameron Payne under 25 minutes # FANation http://bit.ly/2jbDlzC pic.twitter.com/6Io4AjdUq2,2017-01-09 18:43:49,818604220538650624
Coming up at 7PM CT on @ FOXSportsOK: Thunder @Bulls The tough January schedule continues in the Windy City. # ThunderUppic.twitter.com/2jzdMbPWVm,2017-01-09 18:43:47,818604209234919428
# Bulls play the Thunder @7:00 PM CT tonight!,2017-01-09 18:43:44,818604198761820160
"Her: ""Do the Thunder thing baby"" Him: ""Hoooooooooooooo!!"" pic.twitter.com/i3NNduD1HS",2017-01-09 18:43:43,818604192474562561
@ IcantwithWILL Happy # 103rdFoundersDay # BowieState # DeltaMu # Spring2013 “We’ll Thunder Back… https://www.instagram.com/p/BPD_7FIjlgo/,2017-01-09 18:43:40,818604182894759936
BTS | behind the scene--or camera? rahjean22 thunder_faith @ nickelicvince… https://www.instagram.com/p/BPD_787Fgfv/,2017-01-09 18:43:36,818604166943797249
HA I just spit out my piece of gum from laughing,2017-01-09 18:43:29,818604136333656064
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # ParadiseIsland2 # GameInsight,2017-01-09 18:43:25,818604120563007488
"Raise your words, not your voice. It is rain that grows flowers, not thunder. ~ Rumi",2017-01-09 18:43:20,818604098249441281
"as a Thunder fan, THIS is the toughest. nothing has perpetuated the ""bad divorce"" metaphor like this. https://twitter.com/sam_amick/status/818594264099614720 …",2017-01-09 18:43:13,818604069942128640
Thunder Egg Geode Half Red Orange Brain by flyingmonkeymusings http://etsy.me/2jbA9Eb via @ Etsy,2017-01-09 18:43:07,818604044952412162
http://ift.tt/2iWs32l AIR JORDAN BLACK INFRARED 6 SIZE 10.5 SPORT BLUE 3 THUNDER 14,2017-01-09 18:43:07,818604044507893761
"ICYMI Game Preview: Thunder @Bulls, Who Will Gain Momentum? # ThunderUp # NBAhttp://thunderousintentions.com/2017/01/09/preview-thunder-bulls-09-01-17/ …",2017-01-09 18:43:01,818604017546907648
Dom Lagana is back racing for RAI at Santo's Summer Thunder in Sydney and the ANDRA Australian Nationals at... http://fb.me/7VNdJCUfh,2017-01-09 18:42:55,818603991978258432
"I care far more about the Thunder than Alabama or Clemson, but you see, this is our last NCAA football game, and dozens of NBA games to go.",2017-01-09 18:42:48,818603965088759808
か…帰ったら…,2017-01-09 18:42:38,818603921803395072
# NowPlaying Garth Brooks - The Thunder Rolls ~ Listen Now at http://www.b2rn.ca,2017-01-09 18:42:18,818603838936645632
"all great choices! They renamed Thunder Force IV ""Lightening Force"" over here for some reason. And Gynoug was ""Wings of Wor"" pic.twitter.com/b3YgHoPBWS",2017-01-09 18:42:04,818603778110791685
"she was lightning, and i was thunder, the timing was always slightly off",2017-01-09 18:41:29,818603633730326528
# Sega # Genesis Thunder Force II 2 - Mint Complete- Ships Free!! # retrogaming # ebay https://deal.vg/NxVhyF2 pic.twitter.com/oyAvndgvIq,2017-01-09 18:41:28,818603629443739648
oms,2017-01-09 18:41:19,818603588524052481
http://ift.tt/2iWs32l AIR JORDAN BLACK INFRARED 6 SIZE 10.5 SPORT BLUE 3 THUNDER 14,2017-01-09 18:41:11,818603554885738496
I'm not throwing shade either before anybody start that I'm just being honest,2017-01-09 18:40:57,818603498942173184
悪子,2017-01-09 18:40:56,818603491773923328
I liked a @ YouTube video http://youtu.be/IwVzluM8pTs?a TU-14T & ZSU-57 - I feel dirty (War Thunder Gameplay),2017-01-09 18:40:54,818603484446683136
"# WWENetwork needs to get WCW Saturday Night, Thunder & Worldwide on there, STAT.",2017-01-09 18:40:41,818603431803887616
NBA hoy: Chicago Bulls vs Oklahoma City Thunder en vivo http://ift.tt/2iXz6Kl,2017-01-09 18:40:40,818603426938494976
Yeah bro You cappin on baby them mfs is legit life but you not the type to go there anyway tbh you belong at a pwi lbvs,2017-01-09 18:40:32,818603393874886658
# NowPlaying Blood and Thunder by Mastodon ♫ http://spoti.fi/LU6PhY,2017-01-09 18:40:31,818603388187226113
1. Tres partidos en la NBA: Pelicans-Knicks 01:30 Thunder-Bulls 02:00 Mavericks-Timberwolves 02:00-MovistarDeportes1,2017-01-09 18:40:24,818603359972290560
Πρόσθεσα ένα βίντεο σε ένα playlist @ YouTube http://youtu.be/_06pG9DcurY?a Juan Hernangomez vs Oklahoma City Thunder,2017-01-09 18:40:12,818603308969496576
I liked a @ YouTube video from @ slickbee http://youtu.be/2dlBAePw8Wc?a The MOST Played Tank in War Thunder - Panther 2 Gameplay,2017-01-09 18:39:58,818603252560330754
NBA: Thunder ml Twolves-2.5 Fh CFB: Bama -6 BOL!!!!,2017-01-09 18:39:56,818603243089473536
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # GameInsight # ParadiseIsland2,2017-01-09 18:39:55,818603239654490113
# NBA # PicksForToday # SportsBetting # FreePicks # GamblingTwitter Thunder/Bulls over 209½ for Game # ThunderUp # BullsNation,2017-01-09 18:39:50,818603215428210688
Going to the Bulls-Thunder game tonight. If I'm lucky both Jimmy Butler and Russ will go off.,2017-01-09 18:39:31,818603135908384768
All this thunder..haibo,2017-01-09 18:39:16,818603074386333696
My favorite part of award shows is the comic movie crossovers! Watch the god of thunder team up with the Amazon princess! # WonderWoman # Thorhttps://twitter.com/aveirobrien/status/818569466069938178 …,2017-01-09 18:39:13,818603059727237125
# Bulls Denzel Valentine (ankle) will not play on Monday vs. the Thunder. http://bit.ly/PsMI9f,2017-01-09 18:39:03,818603018979405824
Westbrook's 17th triple-double leads Thunder win - http://wp.me/p7EUTf-b05,2017-01-09 18:38:56,818602990802206722
Westbrook's 17th triple-double leads Thunder win - http://wp.me/p7EUTf-b05,2017-01-09 18:38:54,818602981616664576
Westbrook's 17th triple-double leads Thunder win - http://wp.me/p7EUTf-b05,2017-01-09 18:38:53,818602976310886400
on stone ya boy mad @ stj_honcho,2017-01-09 18:38:31,818602884891865093
did dara and thunder ever do anything tgt hmmmm,2017-01-09 18:38:22,818602849927999488
Free Play - Oklahoma City Thunder/Chicago Bulls over 209.5 -110 for game,2017-01-09 18:38:19,818602835004760064
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # ParadiseIsland2 # GameInsight,2017-01-09 18:37:58,818602745796009985
近所じゃないけど、よく行ってた。 タッパーウェアーだね,2017-01-09 18:37:57,818602744650964992
Sky Arte ti amo. — Guardando Pink Floyd: A Delicate Sound Of Thunder,2017-01-09 18:37:46,818602698337615872
"Jolteon (86.7%) Thunder Shock/Thunderbolt 12/12/15 (ATK/DEF/STA) Despawns at Mon Jan 09 2017 16:38:09 GMT-0800 (PST) https://maps.google.com/maps?saddr=My+Location&daddr=34.169903694113884,-118.53251095664795 …",2017-01-09 18:37:40,818602673570136065
it's so like Meryl Streep to steal the thunder of @ SteveCarell & Kristin wiig # Streep4prez # goldenglobes,2017-01-09 18:37:03,818602516216684544
"# NBA | Os Thunder tentam reagir à média de 111 pontos sofridos nos últimos 4 jogos. Às 01:00, Bulls vs Thunder. # seguejogo na SPORT TV1pic.twitter.com/eNyQYpjBJe",2017-01-09 18:37:01,818602506401910785
Thunder vs Bulls >>> National Championship game,2017-01-09 18:36:52,818602469995454464
Thoughts on Thunder money line beast,2017-01-09 18:36:48,818602453537095685
"http://ift.tt/2jbvulJ Air Jordan Retro 10 SZ 13 ""Bobcats"" 310805 026 Thunder",2017-01-09 18:36:18,818602327745642496
"Raise your words, not voice. It is rain that grows flowers, not thunder. - Rumi # quote",2017-01-09 18:36:06,818602276617093121
A-10様……(*´д`*)ﾊｧﾊｧ,2017-01-09 18:35:57,818602238805299200
lg apa hyung?,2017-01-09 18:35:54,818602225383522304
jam nya selalu berbeda opp /?,2017-01-09 18:35:34,818602142831214592
Today's # NBA Mega Multi: Knicks v Pelicans Bulls v Thunder Timberwolves v Mavericks https://cards.twitter.com/cards/r1d9n6/2yhal …,2017-01-09 18:35:25,818602105757806592
NBA hoy: Chicago Bulls vs Oklahoma City Thunder en vivo http://dlvr.it/N4Jl4X # baloncestopic.twitter.com/bofN3asR16,2017-01-09 18:35:13,818602054981586944
Funnel cloud seen in south Placer County: People near Thunder Valley Casino outside Lincoln reported seeing a… http://m.tbnn.it/N4Jkwd pic.twitter.com/g5W0UNSTfj,2017-01-09 18:35:10,818602043032027136
Line Update: Chicago Bulls are now 0 from - vs Oklahoma City Thunder recorded at 06:35 # SportsBetting # NBA # Basketball,2017-01-09 18:35:10,818602042407194624
Line Update: Chicago Bulls are now -110 from - vs Oklahoma City Thunder recorded at 06:35 # SportsBetting # NHL # Hockey,2017-01-09 18:35:08,818602033234243584
Line Update: Chicago Bulls is now 0 from - vs Oklahoma City Thunder recorded at 06:35 # SportsBetting # NCAAF # CollegeFootball,2017-01-09 18:35:03,818602014259220481
oh dear I missed mine from SGC 2014 cause of thunder and Lightning in philly but hopefully you make it in time good luck,2017-01-09 18:34:56,818601983477252097
"J'aime une vidéo @ YouTube : ""RUSSIAN TANK GAMEPLAY (BT-7/BT-5) [WAR THUNDER#5]"" à l'adresse http://youtu.be/Ar09hAr6hZU?a .",2017-01-09 18:34:35,818601893828198400
Thunder alumni making us proud! Congrats @ BallHardShiddohttps://twitter.com/WesternMustangs/status/818505864248180736 …,2017-01-09 18:34:33,818601889239601152
♪〜 Labyrinth の Sons Of Thunder を聴いてるなう♪（@iPhone）,2017-01-09 18:34:11,818601795068887040
Want the chance to win a brand new copy of the latest # 5e # DnD Campaign 'Storm King's Thunder' for free? Enter here: http://bit.do/c3PPA pic.twitter.com/5YV5hOr4mS,2017-01-09 18:34:10,818601792074371072
Freddy H bringing the heat vs. the # Thunder. https://twitter.com/mmarra32/status/818600451235057664 …,2017-01-09 18:34:03,818601763574005761
"If you thought @ faultXlines brought the thunder today, newsflash: it’s only Monday and you ain’t seen nothing yet.",2017-01-09 18:34:03,818601762785476613
"Hitmonchan! Available until 02:03:11 (29m 23s). Rock Smash | Thunder Punch http://maps.google.com/maps?q=-26.072591108879795,28.033840884008413 …",2017-01-09 18:33:46,818601692061138945
The first indoor event in the history of USAC’s IMRA and Midwest Thunder Midget divisions will be held at the... http://fb.me/7svanXzzJ,2017-01-09 18:33:26,818601606920937479
"Hitmonchan! Available until 02:02:52 (29m 41s). Rock Smash | Thunder Punch http://maps.google.com/maps?q=-26.15330305803,27.954784264261818 …",2017-01-09 18:33:09,818601536469303296
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # ParadiseIsland2 # GameInsight,2017-01-09 18:33:06,818601523450089472
"How Sweet Kristin! A Sweet Darling Pic. Little Miss Thunder is adorable, But then so are YOU! God Bless Kristin & Thunder! ♡",2017-01-09 18:32:59,818601492605190144
SNOW THUNDER,2017-01-09 18:32:55,818601478025715712
I liked a @ YouTube video from @ captaindosm http://youtu.be/1dEer3uhqlI?a Retro Review: Thundersaurus Megazord (Power Rangers Dino Thunder),2017-01-09 18:32:50,818601456425193472
"I liked a @ YouTube video from @ icebohica http://youtu.be/lU0hISwCwoo?a War Thunder - Tiger H1 ""Crisis Averted?""",2017-01-09 18:32:50,818601454877474816
# NBA Knicks 60% Dal/Min OVER 83% Thunder 81% OVER 82%,2017-01-09 18:32:42,818601423810105345
cheer up buddy. Fingers crossed the QB from JMU graduates and the Heard thunders to Frisco again.,2017-01-09 18:32:42,818601423604744193
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # ParadiseIsland2 # GameInsight,2017-01-09 18:32:30,818601371800891393
and it rained for like two days with a thunder storm,2017-01-09 18:32:24,818601344655327232
"incluyendo ya cosas raras: y para cuándo Dragon Spirit, Lords of Thunder, Cotton, CHO ANIKI jajaj",2017-01-09 18:32:20,818601327563575296
# Bulls Jimmy Butler (illness) will go through warmups but is still a game-time call on Monday vs. the Thunder. http://bit.ly/PsMI9f,2017-01-09 18:31:56,818601227256614912
CAN THERE NOT BE THUNDER AND LIGHTNING BEFORE I'M ABOUT TO BIKE TO WORK,2017-01-09 18:31:53,818601217316163584
NBA hoy: Chicago Bulls vs Oklahoma City Thunder en vivo http://feedproxy.google.com/~r/mundodeportivo-nba/~3/Q8CNGK7-HdA/chicago-bulls-vs-oklahoma-city-thunder-1674239.html?utm_source=dlvr.it&utm_medium=twitter … # NBApic.twitter.com/1N9oqNGmWu,2017-01-09 18:31:46,818601185003323392
I was lightning and he was was thunder; the timing was always slightly off @5th Avenue Downtown… https://www.instagram.com/p/BPD-kk7gWpS/,2017-01-09 18:31:39,818601158432489473
Storm King's Thunder Session 2 starts today 6pm - 10pm PT. We continue with our heroes having cleaned the town of… https://www.twitch.tv/chubbykoboldgaming/p/1430154591484004687 …,2017-01-09 18:31:28,818601109430247424
"So glad that Mystic is pushing it that Thunder as a singer-songwriter, smh jtc absolutely failed to do",2017-01-09 18:31:25,818601097438838784
Arielle - Thunder (Jessie J Cover) https://youtu.be/RBBlqlKpza4 via @ YouTube,2017-01-09 18:31:16,818601060122107905
Bovada suspended betting on Thunder/Bulls and it's not okay.,2017-01-09 18:31:11,818601038722854917
moved at him with a thunder fist aimed at his abdomen*,2017-01-09 18:30:52,818600962545876993
かえるがいる,2017-01-09 18:30:35,818600890412109824
THUNDER rain/snow in @ WVCUT! @ abc4utah @ weathercaster @ adambcarroll @ AlanaBrophyNewspic.twitter.com/XydcQl3J7x,2017-01-09 18:30:34,818600884116389888
"DJOra : DJing pregame, let's go # Bulls # BullsNation (at UnitedCenter for Thunder vs Bulls) https://www.swarmapp.com/c/e7mk4vEHhXu …",2017-01-09 18:30:29,818600865112215562
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # GameInsight # ParadiseIsland2,2017-01-09 18:30:25,818600845583458307
Thunder,2017-01-09 18:30:23,818600837572390916
The unicorn meets Kazakh Thunder https://twitter.com/TheGarden/status/818600017149698049 …,2017-01-09 18:30:22,818600834099511296
loool thanks dear. Thunder go fire them.,2017-01-09 18:30:10,818600784002682880
Denzel Valentine (ankle) will not play on Monday vs. the Thunder. http://pline.co/r/UUWCU8u # DenzelValentine # FantasyBasketball,2017-01-09 18:30:09,818600779003084801
The @ ChicagoBulls have won 4 of their last 5 at the United Center and host the Thunder TONIGHT on CSN. Stream at http://bit.ly/2gIwWik pic.twitter.com/59w5r5FJRe,2017-01-09 18:30:01,818600745196863488
【Thunder / SMV】http://www.youtube.com/watch?v=QST9Joizdjs … # bass_bot,2017-01-09 18:29:52,818600710044459009
barstow thunder storm jan 7ish 2017: http://youtu.be/slxpM1qGPfA?a via @ YouTube,2017-01-09 18:29:25,818600593648480261
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # GameInsight # ParadiseIsland2,2017-01-09 18:29:13,818600544201752576
"DJing pregame, let's go # Bulls # BullsNation (at @ UnitedCenter for Thunder vs Bulls) https://www.swarmapp.com/c/e7mk4vEHhXu pic.twitter.com/AEVrPdhJzf",2017-01-09 18:29:04,818600506364952576
highly doubt that you highly doubt he was enjoying the sound of thunder and rain while listening to that song,2017-01-09 18:29:02,818600498676703232
