text,date,id
"You: thunder Me, an intellectual: bababadalgharaghtakamminarronnkonnbronntonnerronntuonnthunntrovarrhounawnskawntoohoohoordenenthurnuk",2017-02-21 18:59:45,834190908325240832
I love my dogs more than I love country thunder. That is more serious than marriage vows.,2017-02-21 18:59:44,834190904235810816
"'He wanted help': First Nations artist Moses Beaver dies in Thunder Bay, Ont., jail http://fb.me/1Lycvsbk5",2017-02-21 18:59:34,834190863043551232
分かる…,2017-02-21 18:59:23,834190814515335168
"#81 Magnemite (Thunder Shock/Magnet Bomb 12/15/14 - 91.11%) 172 E 34th St L8V 3W6, 07:10:16pm (11m 3s left) http://maps.google.com/maps?q=43.23185723309659,-79.8436358712359 …",2017-02-21 18:59:15,834190782949163011
"Theatre review: @ joycemcm on The Cause of Thunder @ trontheatre, starring David Hayman http://trib.al/uAn7kGR pic.twitter.com/ZW0P8B8Chw",2017-02-21 18:59:15,834190781057527810
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # ParadiseIsland2 # GameInsight,2017-02-21 18:59:07,834190746324434944
Good luck tonight guys! @ IWUhoopscom @ JaymesonMoten @ Wheaton_Thunder,2017-02-21 18:58:36,834190618662469632
Excited for the playoffs! Let's go Thunder! @DC_Schools @ dcsgameday,2017-02-21 18:58:28,834190583040061440
るぅくんおはよ！,2017-02-21 18:58:20,834190550899126272
我が名は Thunder 。 特徴 安定 https://twitter.com/weather_aruaru/status/320851714733375488/photo/1pic.twitter.com/L0EcGDXUjv,2017-02-21 18:58:13,834190520167460864
Tropic thunder and Kush joint,2017-02-21 18:58:06,834190490983608320
I swear I was looking at a photo of Barry Took with Johnny Thunders - then Twitter refreshed and now I can't find it. GAH!,2017-02-21 18:57:40,834190381873000448
"Electabuzz available until 07:52:08pm (54m 32s). Thunder Shock / Thunderbolt (84.4% - 14/15/9) http://maps.google.com/maps?q=37.23123419970101,-76.51797727848749 …",2017-02-21 18:57:39,834190379201216517
今日の腕試しタイピング（ローマ字）の結果は「Thunder」スコア「343」でした。 http://www.e-typing.ne.jp/ # etyping # et_r,2017-02-21 18:57:16,834190281083809792
あんなど深夜まで起きてるのに睡眠時間とれてんの？！,2017-02-21 18:57:02,834190225815375872
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # GameInsight # ParadiseIsland2,2017-02-21 18:57:01,834190220727840768
"Mareep (75.6%) Thunder Shock/Body Slam 5/14/15 (ATK/DEF/STA) Despawns at 16:26:46 https://maps.google.com/maps?saddr=My+Location&daddr=34.171973175068075,-118.56662109528753 …",2017-02-21 18:56:59,834190213228412929
Thunder Tech - Take a look at this # motif I built based on a real-world idea. https://www.motifinvesting.com/motifs/thunder-tech-e4xRmhbe … via @ MotifInvesting,2017-02-21 18:56:58,834190208455307264
Pudgy and Thunder Thighs are kind of cute tho.,2017-02-21 18:56:51,834190177740263425
I've just unlocked Thunder in Heaven achievement in Paradise Island 2! http://tinyurl.com/q3qf2ej # ParadiseIsland2 # GameInsight,2017-02-21 18:56:36,834190116642050048
NE1fm 102.5 is playing : Thunder by Jessie J # NowPlaying,2017-02-21 18:56:35,834190111243919362
"Can we join forces?! Captain Chunk & General Thunder Thighs, reporting for duty.",2017-02-21 18:56:35,834190110560116737
pessoas viciadas em thunder,2017-02-21 18:56:21,834190053605769216
3.15 SOME KINDA LAMAR.3.45 ERICHT.4.10 THUNDER SHIEK.5.20 LEADEROFTHEDANCE.,2017-02-21 18:56:13,834190017899675648
"me too, deadline is Thursday and the Thunder have remained silent. There has to be a lot of $ left over after KD left",2017-02-21 18:56:11,834190008529649664
"beauty and the thunder pup, so cute",2017-02-21 18:55:42,834189887519748096
Looking for something to do tonight? Then stop by FatCats and experience Thunder Alley! http://fb.me/1eQHP1J96,2017-02-21 18:55:15,834189773304688640
"7/21-23: Weekend - Denver, CO - Thunder in the Mountains 20th Anniversary! @ ThunderMtns http://ow.ly/yJj5309bR0D",2017-02-21 18:55:09,834189748042420227
Whaaaat? Someone stealing my orange thunder at # xerohour # NYC tonight?!https://twitter.com/stevenmuller360/status/834186895622037511 …,2017-02-21 18:55:07,834189740597452800
I liked a @ YouTube video http://youtu.be/5fVBJRiivJg?a Sea Wings Collection - Intruder Thunder from the Sea,2017-02-21 18:55:05,834189733504876545
Thunder Cat. http://ln.is/www.instagram.com/p/KykTc …,2017-02-21 18:54:45,834189650155728898
ヒャーーー！！！ いい感じーーーヽ(*≧ω≦)ﾉ,2017-02-21 18:54:41,834189634301095936
This wind sounds like thunder tonight,2017-02-21 18:54:19,834189538985725952
Oklahoma City Thunder Trade Rumors - Wilson Chandler # NBATradeDeadline # NBATradeRumorshttp://www.hashtagbasketball.com/oklahoma-city-thunder/content/oklahoma-city-thunder-trade-rumors-wilson-chandler …,2017-02-21 18:54:16,834189525974802432
"Thunder Thighs is my favorite. Like yeah, name my thighs after a kickass natural phenomenon. I'm SO hurt lmao/",2017-02-21 18:54:13,834189513995980800
"Raise your words, not voice. It is rain that grows flowers, not thunder. - Rumi # quote",2017-02-21 18:54:07,834189489106976770
MAAAAYBE Dino Thunder at most,2017-02-21 18:53:06,834189233464152065
"mini Mjolnir and lightning bolt.""",2017-02-21 18:53:05,834189230150656000
