text,date,id
then they still gotta win and I don't see them in higher spots than the trail blazers or thunder,2016-10-25 19:59:55,791066793389326336
Can't say we're surprised at this point.. Thunder Ducks fall to 0-7 as they lose to Tingles Jingles 109-82. Andrew Luck throws for 27!,2016-10-25 19:59:53,791066783247503360
"Thunder vs 76ers . Okay, lets watch Russ do his thing.",2016-10-25 19:59:44,791066749147820033
Demain Thunder vs Sixers,2016-10-25 19:59:37,791066716583432193
"I told him The Schwarber was back, so he had to take a thunder hack. pic.twitter.com/dSavnbr5mu",2016-10-25 19:59:35,791066709721427969
Thunder at 76ers on ESPN???,2016-10-25 19:59:23,791066658483896320
nice dude I was a thunder fan but not anymore frikin durably you retard,2016-10-25 19:59:17,791066634781732864
I liked a @ YouTube video from @ thunders7ruck http://youtu.be/c2QQxhZt0dM?a 402Thunder Gets A Brutal N Super Kill On Infinite Warfare - Too,2016-10-25 19:59:17,791066632126926848
"If the Thunder lose to Philly tomorrow, niggas gon grindddddddd Russ",2016-10-25 19:59:17,791066632080723969
thunder vs 76ers GTFOH ESPN,2016-10-25 19:59:13,791066619187458048
Thunder @76ers is the ESPN National NBA game tomorrow? And people complained about Titans-Jags on Thursday Night?,2016-10-25 19:59:09,791066601684598784
thunder play at 8 tomorrow,2016-10-25 19:59:07,791066592855650304
gotta watch that thunder 76ers game tomorrow,2016-10-25 19:58:56,791066545422151680
@ 2KSupport Game day Rosters? Thunder are missing a player!,2016-10-25 19:58:42,791066487209340928
"Duh, thunder tonight with my favorite human being, my mummy. Thank you lord.",2016-10-25 19:58:35,791066459468279808
Thunder play tomorrow :),2016-10-25 19:58:35,791066457773748224
Thunder???,2016-10-25 19:58:25,791066416300511232
Dreamworld's Thunder River Rapids ride accident captured on CCTV http://uk.trendolizer.com/2016/10/dreamworlds-thunder-river-rapids-ride-accident-captured-on-cctv.html …pic.twitter.com/7Lrsjfktfr,2016-10-25 19:58:22,791066401876353024
"Acham q o Sabonis tem capacidade para ""explodir"" este ano nos meus Thunder? Gosto da sua capacidade ofensiva. # nbanasportv",2016-10-25 19:58:16,791066377712992257
I liked a @ YouTube video from @ thunders7ruck http://youtu.be/c2QQxhZt0dM?a 402Thunder Gets A Brutal N Super Kill On Infinite Warfare - Too,2016-10-25 19:58:13,791066365935382528
"Russell Westbrook: Latest News, Rumors and Speculation Surrounding Thunder PG… https://goo.gl/fb/p6OPIw",2016-10-25 19:57:42,791066235953905664
あけましておめでとうございます(ृ ु ´･ω･`)ु。今年もスパーズは、ベテランばかりで、レギュラーシーズンは、ぼちぼちやりますのでお手柔らかに願います(´･ω･`),2016-10-25 19:57:36,791066209835847680
"O Line concerns, running game thunder is back: 5 takeaways from Texas A&M's press conference | @ CarterKarels http://d-news.co/8VUz305xd1u # gigempic.twitter.com/K8DfeBY3Ie",2016-10-25 19:57:35,791066204068864001
"My 2nd favorite team in the NBA, behind my beloved Thunder, is anyone playing Golden State! # NBATipOff # ThunderUp",2016-10-25 19:57:22,791066153221099520
Laker 22 vs Thunder 07 @T R White Sportsplex https://www.instagram.com/p/BMAVGalgvA1/,2016-10-25 19:57:22,791066150335545344
