text,date,id
JET THUNDERS『246』 # nowplaying,2017-03-22 19:59:55,844700198135738368
Rolling thunder cannon punch? # IronFist,2017-03-22 19:59:55,844700197431230464
For live updates during Thunder-Sixers check out the Thunder Social Scene # News9Thunder http://www.news9.com/story/34976638/thunder-social-scene-sixers-in-okc …,2017-03-22 19:59:53,844700189113778176
For live updates during Thunder-Sixers check out the Thunder Social Scene # News9Thunder http://www.news9.com/story/34976638/thunder-social-scene-sixers-in-okc …,2017-03-22 19:59:53,844700189063548928
"THUNDER!!! (Storm, not basketball) pic.twitter.com/G6IKQQB9og",2017-03-22 19:59:50,844700177642479616
"Finally got time to sit down today and watch more of the PR marathon, sadly I missed Dino Thunder :(",2017-03-22 19:59:43,844700145568624642
I liked a @ YouTube video from @ abdallahnation http://youtu.be/3OVGKgiN1pU?a The Legend of Zelda: Breath of the Wild - Part 59 | The Thunder,2017-03-22 19:59:39,844700129215033344
まほちゃん◎ あぼとかお好きに呼んでほしい〜,2017-03-22 19:59:14,844700023765975040
I. HATE. THUNDER.,2017-03-22 19:59:13,844700019974324225
"NBA Philadelphia 76ers vs Oklahoma City Thunder - Your Number 1 Site For Free Live Tv & Sports Streaming, Watch Here http://tvkeg.com/channel-28/",2017-03-22 19:59:01,844699970657644544
"Thunder day, C'mon OKC",2017-03-22 19:58:56,844699948239245312
@ nprmusic https://youtu.be/a0CIYEmCnHw here is a video to my latest song 'Thunder' I hope you enjoy it,2017-03-22 19:58:41,844699888902443010
nope. It's gonna rain and thunder maybe even tornado. Also it's gonna be so crowded you can't even get a $20 beer. The end.,2017-03-22 19:58:40,844699882438963200
"rofl, show them your thunder!",2017-03-22 19:58:33,844699853586345984
Luke's handling this thunder like a champ so far.,2017-03-22 19:58:29,844699837522075648
OMG THERE'S A THUNDER STORM AND THERE WAS SUCH A BIG ONE I WANT TO CRY,2017-03-22 19:57:48,844699666130358273
"Just sitting hear listening to the thunder , blue is scared lol",2017-03-22 19:57:45,844699652251250688
"That...... was lightning. Thought it was a car's headlights, but then I heard the thunder. I'm scared for my bb pc T.T",2017-03-22 19:57:44,844699649734852608
Satanists are required by LAW to adhere to the LAWS of the LAND*THUNDER from DOWN UNDER is CAPTAIN OF YOUR SHIP*Australian Cruise Line https://twitter.com/KrystalSaintJo3/status/844699236310683648 …,2017-03-22 19:57:43,844699642868744194
"in case y'all forgot the Thunder had KD, Westbrook, Harden, Ibaka and Perkins.",2017-03-22 19:57:34,844699607280046089
# Thunder: 03/22 Daily Fantasy NBA Starting Lineups # Thunder # FANationhttp://bit.ly/2dJLDQ0,2017-03-22 19:57:25,844699566406545408
# Thunder: 03/22 Daily Fantasy NBA Starting Lineups # Thunder # FANation http://bit.ly/2dJLDQ0 # FA,2017-03-22 19:57:24,844699565156696065
# Thunder: 03/22 Daily Fantasy NBA Starting Lineups # Thunder # FANation http://bit.ly/2dJLDQ0 # NBA,2017-03-22 19:57:24,844699563936137217
# Thunder: 03/22 Daily Fantasy NBA Starting Lineups # Thunder # FANation http://bit.ly/2dJLDQ0 # FantasyAlarm,2017-03-22 19:57:23,844699561755115520
"WBB: Bre Hampton-Bey, 5-7 PG, Toledo Notre Dame Academy (OH-2017) / Toledo Thunder AAU, commits to UMass (A-10). https://twitter.com/JordanStrack/status/844698152259203072 …",2017-03-22 19:57:13,844699518650253312
Sixers' Jahlil Okafor returns against Oklahoma City Thunder - http://Philly.com Sportshttp://aggbot.com/Philadelphia-76ers-News/article/30008716 …,2017-03-22 19:57:12,844699514925699072
I'm watching demonic possessions and the thunder outside just went all crazy,2017-03-22 19:57:10,844699506708901888
"heh, i love it! but thunder storms are always better",2017-03-22 19:57:05,844699485557133312
"Mareep IV:55.6%(11/8/6) Move Set: Thunder Shock/Discharge Available until 20:11:06 (14m 16s). http://maps.google.com/maps?q=35.977015141122614,-78.79370540034004 …",2017-03-22 19:56:55,844699443874140160
Boost Mobile rally kicking off with our leader @ gabrieltorres1 bringing the THUNDER!! pic.twitter.com/RHcrEuQLEI,2017-03-22 19:56:47,844699410739216386
Power Rangers Dino Thunder theme song https://www.youtube.com/watch?v=Xlw_9KhOzs4&feature=share …,2017-03-22 19:56:36,844699364828352512
I DO NOT fuck with this thunder rn,2017-03-22 19:56:30,844699338970345472
Listen to Days Of Thunder by The Midnight # np on # SoundCloudhttps://soundcloud.com/themidnightofficial/days-of-thunder …,2017-03-22 19:56:28,844699328140730368
I wanna here some thunder,2017-03-22 19:56:27,844699324386721792
Team Fortress 2,2017-03-22 19:56:26,844699320481959936
I love thunder,2017-03-22 19:56:22,844699303457153025
"#171 Lanturn (Charge Beam/Thunder 12/5/3 - 44.44%) 505 Kenora Ave L8E 3P2, 08:12:42pm (16m 29s left) http://maps.google.com/maps?q=43.246388639949394,-79.76377557451727 …",2017-03-22 19:56:11,844699255898079233
"Raise your words, not voice. It is rain that grows flowers, not thunder. - Rumi # quote",2017-03-22 19:56:10,844699252139982848
[GAMETIME] The Sixers visit the Thunder tonight. Follow LIVE: http://bit.ly/ClutchPoints pic.twitter.com/kZPjhM03eD,2017-03-22 19:56:09,844699251242401793
Sixers' Jahlil Okafor returns against Oklahoma City Thunder - http://Philly.com (blog)http://dlvr.it/NhpMCk,2017-03-22 19:56:08,844699245965824000
[GAMETIME] The Thunder play host to the Sixers tonight. Follow LIVE: http://bit.ly/ClutchPoints pic.twitter.com/gYW9njBbuw,2017-03-22 19:56:03,844699224365301760
Our weather week is :Zombies news with a bit of dlc 5 coming around tuesday with a chance of new dlc 5 thunder storm on tuesday.,2017-03-22 19:56:00,844699211467649024
who else heard that thunder i love storms so much im so excited guys,2017-03-22 19:55:56,844699193805463553
I just heard thunder,2017-03-22 19:55:45,844699149467500545
--will have plenty of longevity.,2017-03-22 19:55:43,844699139262873600
I liked a @ YouTube video from @ thunders7ruck http://youtu.be/kxSOhm-VjU8?a Bungie Can't Handle The Truth! Age Of Triumph Make Old Raids New,2017-03-22 19:55:40,844699128110219264
