text,date,id
Make it rain call me thunder man,2017-04-04 19:59:59,849411255693697026
"Mareep 33.3% IV(4/2/9) with Thunder Shock & Thunderbolt by Castlewood til: 08:28:42pm (29m 14s). http://maps.google.com/maps?q=33.76413733054524,-79.0053892993573 …",2017-04-04 19:59:57,849411249263738881
The @ NBA's Eastern Conference Player of the Month gets ready to take on the Thunder on @ ESPNNBA 7pm/ct!! # OwnTheFuturepic.twitter.com/TqcIuiEoD3,2017-04-04 18:50:45,849393834089996288
"Voy a ponerme el Bucks - Thunder con mucha atención sobre Westbrook aka ""La mentirita"".",2017-04-04 19:59:55,849411240829091842
"Ok, I'm ready!",2017-04-04 19:59:45,849411197690662912
You want storm clouds and thunder?,2017-04-04 19:59:44,849411192120586240
It's almost time omgomgomgomg 3 reasons why you shouldn't miss tonight's Bucks-Thunder game: http://www.onmilwaukee.com/sports/articles/bucks-thunder-three-reasons-to-watch.html …,2017-04-04 19:59:23,849411107517321217
"Get Here! |Mareep |(57.8%)|(10/8/8) Thunder Shock/Discharge til:(08:26:32pm)|(27m 14s) # ChuckTownRareshttp://maps.google.com/maps?q=32.80611065508829,-79.95787148358252 …",2017-04-04 19:59:18,849411083286839298
"Hitmonchan 31% (7/0/7) (Counter & Thunder Punch) until 17:28:23 (29m 18s).http://maps.google.com/maps?q=32.531418771846596,-116.92273283265659 …",2017-04-04 19:59:07,849411037996691458
Power Rangers Dino Thunder Quadro Battlized Red Ranger Bandai Action Figure https://www.bonanza.com/listings/339068186 …,2017-04-04 19:59:04,849411024910516224
it's starting to pour and i hear thunder im a happy bean,2017-04-04 19:59:01,849411014722506752
"Mareep - 51% (Thunder Shock/Thunderbolt) till 08:20:54pm (21m 56s). Found at 2 B Grosvenor St (North London) http://maps.google.com/maps?q=42.9989872896891,-81.26302511839741 …",2017-04-04 19:58:58,849410999073607680
It's funny cause in the past week or so we have been one shot away from beating the thunder and Celtics plus today might go down to the wire,2017-04-04 19:58:56,849410993335808001
"Looking for the ""w"" looking for the triple double. Give it all to me tonight Thunder! # wearethunder",2017-04-04 19:58:54,849410984238252032
NEW!! She's Whiskey In A Teacup Tank!! So cute for Country Thunder this weekend!! # junkytrunk # boutique... http://fb.me/1u3mGZrZX,2017-04-04 19:58:54,849410983445614593
# NBASidecast starting at 8 ET/5 PT. Watch Bucks-Thunder with us! http://es.pn/2nSOaLg,2017-04-04 19:58:50,849410966559363072
It was only fitting to use this cup today! Thunder Up! # okcthunder… https://www.instagram.com/p/BSe5P2DhG0I4l0jXVcUxwgEPimnHoMGOOvWbJk0/ …,2017-04-04 19:58:49,849410962100760576
Always neutral during Bucks/Thunder.,2017-04-04 19:58:45,849410944472145921
"Raise your words, not voice. It is rain that grows flowers, not thunder.",2017-04-04 19:58:44,849410941833883648
"Raichu (53.3% 2/10/12, Spark / Thunder Punch) until 17:27:34 (29m 26s). http://maps.google.com/maps?q=34.05292858671154,-117.15225649425416 …",2017-04-04 19:58:30,849410881779671040
I liked a @ YouTube video from @ morphinlegacy http://ln.is/www.youtube.com/VvBVp … Power Rangers Dino Thunder (Season 12) - Opening Theme,2017-04-04 19:58:17,849410829355290625
Thunder game with these guys! Hoping to witness Westbrook tie the all time triple double… https://www.instagram.com/p/BSe5LWBh6Py/,2017-04-04 19:58:13,849410809885282306
Power Rangers Dino Thunder Quadro Black Ranger Wild Cycle Bandai Action Figure https://www.bonanza.com/listings/371806871 …,2017-04-04 19:58:08,849410790029393920
"NBA Milwaukee Bucks vs Oklahoma City Thunder - Join us for the best sports streaming and free live tv, Watch here http://tvkeg.com/channel-56/",2017-04-04 19:58:01,849410760220585984
"Gunnar Hughes all alone on a breakaway after a beautiful long pass from the Thunder zone, He's stopped by Flinn's blocker.",2017-04-04 19:57:58,849410746995834880
I added a video to a @ YouTube playlist http://youtu.be/Ozb51nn0ZJw?a OKC THUNDER WHAT IF REBUILD! DEVIN BOOKER DRAFTED! KEVIN DURANT,2017-04-04 19:57:54,849410732609417216
"Greek Freek vs Russ. Bucks. Thunder right now on @ ESPNNBA. Doug Collins, @ CassidyHubbarth and I have the call.",2017-04-04 19:57:47,849410702452371457
She Got Them Thunder Thighs... Im Trying To Get Struck By Some Lighting,2017-04-04 19:57:46,849410699612872704
Tuned in thunder vs bucks game,2017-04-04 19:57:40,849410671460659200
Sleep Sleep tonight And may your dreams Be realized If the thunder cloud Passes rain So let it rain Rain down on... http://fb.me/3pL7q94l1,2017-04-04 19:57:37,849410660844875777
# Thunder warming up pic.twitter.com/8Be2v6YsBH,2017-04-04 19:57:25,849410612157435905
# Thunder: 04/04 Daily Fantasy NBA Starting Lineups # Thunder # FANationhttp://bit.ly/2dJLDQ0,2017-04-04 19:57:23,849410603554926593
Thunder Up! pic.twitter.com/JEJR62Qvi9,2017-04-04 19:57:01,849410511385001985
