text,date,id
Most public # NBA Side for Tuesday is Thunder +8 (62% at Timberwolves): http://contests.covers.com/Consensus/TopConsensus/NBA/Overall/2017-04-11 … @ Covers consensus report # OKCvsMIN,2017-04-11 19:59:59,851947973005254657
Só musicao tocando na casa da Thunder,2017-04-11 19:59:53,851947948032372736
叩くものじゃなくて、スル物ですwww,2017-04-11 19:59:50,851947931913527296
"""Thunders"".",2017-04-11 19:59:41,851947894945050625
"https://www.si.com/nba/2017/04/11/thunder-sam-presti-kevin-durant-russell-westbrook-nba-playoffs … Tudo o que foram, são e vao ser os thunder tem haver com este sr.",2017-04-11 19:59:39,851947887030403072
O último jogo do Wolves em casa na temporada é agora contra o Thunder no Sportv3. Westbrook fora do jogo pra descansar pros playoffs,2017-04-11 19:59:35,851947872706801665
"Magnemite 20.0% (3/6/0) Thunder Shock/Magnet Bomb Available until 19:29:15 (29m 44s). http://maps.google.com/maps?q=41.90937566937789,-87.91643403980997 …",2017-04-11 19:59:32,851947857804447744
"Well this should be interesting. We've got Thunder vs Minnesota in a few, and Westbrook is resting this one. Give me predictions!",2017-04-11 19:59:24,851947823805366272
Thunder Up # OKCthunder # OKCvsMIN,2017-04-11 19:59:08,851947757652901888
たまらんです！(*´ω｀*),2017-04-11 19:58:48,851947675113070592
Love the sound of thunder,2017-04-11 19:58:39,851947636999499777
Check out all these Thunder Fans at the baseball game! Thanks for coming out! @ ThndrSports @ dccthunderbbpic.twitter.com/RcEbscUwbx,2017-04-11 19:58:37,851947627813982208
え！出したい！笑,2017-04-11 19:58:32,851947605793751041
Celtics and Thunder,2017-04-11 19:58:12,851947522222379008
i was gonna say i'm not tryina steal her thunder,2017-04-11 19:58:05,851947492404895744
Let's see how the thunder play without Russ,2017-04-11 19:57:38,851947380849168384
it's not like the thunder are a lottery team though. They only have 7 less wins than the rockets with less talent,2017-04-11 19:57:12,851947272388661249
"NBA Oklahoma City Thunder vs Minnesota Timberwolves - Join us 4 the best sports streaming & free live tv, Watch here http://tvkeg.com/channel-30/",2017-04-11 19:57:01,851947223969607680
Thunder - Leona Lewis,2017-04-11 19:56:47,851947167136796672
There's a lot of mental gymnastics in my mentions trying to justify why we were all collectively wrong about the Thunder despite being right,2017-04-11 19:56:21,851947055106990080
"Pronostico para Minneapolis esta noche , fuerte tormentas , porque llega el Oklahoma City Thunder !!! pic.twitter.com/afSZ0vOFFb",2017-04-11 19:56:07,851946999368830976
small thunder pupper at Starbucks pic.twitter.com/4on5ZUHHyO,2017-04-11 19:55:58,851946959954780161
"Phil Lesh and Stu Allen to Bring Another ""Thunder & Lightning"" to Terrapin Crossroads: http://www.jambands.com/news/2017/04/11/phil-lesh-and-stu-allen-to-bring-another-thunder-lightning-to-terrapin-crossroads/#.WO1s0SH14ok.twitter …pic.twitter.com/WxkhM675Pz",2017-04-11 19:55:50,851946925385555968
Russell is MVP because James harden has A GREAT TEAM AROUND HIM. who on the thunder a legit 20 point scorer I'll wait,2017-04-11 19:55:36,851946867093057536
Warriors actually outplayed the Thunder in the last 3 games. Refs suspended Draymond and made Curry foul out lmao. Not the same at all.,2017-04-11 19:55:17,851946789041299456
Gleich auf @ DAZN_DE: 02:00 Timberwolves - Thunder (National Basketball Association),2017-04-11 19:55:03,851946729398308869
I hope this is the last thunder we have to say goodbye to so young.,2017-04-11 19:54:52,851946684787634178
"Pikachu (82.2% 13/13/11, Thunder Shock / Thunderbolt) until 17:23:08 (28m 39s). http://maps.google.com/maps?q=34.1279238830413,-117.20050137116469 …",2017-04-11 19:54:20,851946549416308736
"Thunder Force V - Stage 3, PSX vs Saturn: http://youtu.be/T58UXrkKWRQ?a via @ YouTube",2017-04-11 19:54:17,851946537718620160
"# Hitmonchan 42.2% (4/14/1) Moves: [Bullet Punch | Thunder Punch] City: [Oswego] Timer: [07:23:46pm]-(29m 35s) http://maps.google.com/maps?q=41.7073396206051,-88.29586908514881 …",2017-04-11 19:54:11,851946513265827846
Thunder get one back in the fourth inning. 5-1 Aztecs in the fifth inning. # AztecSoftball,2017-04-11 19:54:02,851946474976018436
"Soooooo during the thunderstorm yesterday, there was 1 time where the lightening/thunder was REAL close to our house",2017-04-11 19:53:35,851946358999314437
@ DGontheRadio @ FranchiseOK New Logo For Thunder or Wolves?,2017-04-11 19:53:27,851946329064566784
